image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0101/img000001.jpg,M0101,1,0,F640,31,22.089600000072096,15,16,0,15,5,5,1.0,0.4838709677419355
M0101/img000001.jpg,M0101,1,0,F1280,31,45.89859999987311,15,16,0,15,5,5,1.0,0.4838709677419355
M0101/img000001.jpg,M0101,1,0,DensK1,35,39.24489999985781,15,20,0,15,5,5,1.0,0.42857142857142855
M0101/img000001.jpg,M0101,1,0,UnifAll,35,43.8336000001982,15,20,0,15,5,5,1.0,0.42857142857142855
M0101/img000001.jpg,M0101,1,0,SAHI640,32,350.174799999877,15,17,0,15,5,5,1.0,0.46875
M0101/img000002.jpg,M0101,2,1,F640,31,14.846100000113438,15,16,0,15,5,5,1.0,0.4838709677419355
M0101/img000002.jpg,M0101,2,1,F1280,30,33.0901999998332,15,15,0,15,5,5,1.0,0.5
M0101/img000002.jpg,M0101,2,1,DensK1,34,29.794099999890022,14,20,0,15,5,5,1.0,0.4117647058823529
M0101/img000002.jpg,M0101,2,1,UnifAll,34,47.57960000006278,15,19,0,15,5,5,1.0,0.4411764705882353
M0101/img000002.jpg,M0101,2,1,SAHI640,32,159.2115000000831,15,17,0,15,5,5,1.0,0.46875
M0101/img000003.jpg,M0101,3,2,F640,28,14.755400000012742,15,13,0,15,4,4,1.0,0.5357142857142857
M0101/img000003.jpg,M0101,3,2,F1280,31,33.60459999998966,15,16,0,15,4,4,1.0,0.4838709677419355
M0101/img000003.jpg,M0101,3,2,DensK1,34,30.39020000005621,14,20,0,15,4,4,1.0,0.4117647058823529
M0101/img000003.jpg,M0101,3,2,UnifAll,34,43.01490000011654,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000003.jpg,M0101,3,2,SAHI640,35,158.78470000006928,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000004.jpg,M0101,4,3,F640,28,14.482099999895581,15,13,0,15,5,5,1.0,0.5357142857142857
M0101/img000004.jpg,M0101,4,3,F1280,32,31.2784999998712,15,17,0,15,5,5,1.0,0.46875
M0101/img000004.jpg,M0101,4,3,DensK1,32,29.647300000078758,14,18,0,15,5,5,1.0,0.4375
M0101/img000004.jpg,M0101,4,3,UnifAll,32,42.36619999983304,15,17,0,15,5,5,1.0,0.46875
M0101/img000004.jpg,M0101,4,3,SAHI640,32,157.04210000012608,15,17,0,15,5,5,1.0,0.46875
M0101/img000005.jpg,M0101,5,4,F640,30,14.881199999990713,15,15,0,15,4,4,1.0,0.5
M0101/img000005.jpg,M0101,5,4,F1280,30,30.88779999984581,15,15,0,15,4,4,1.0,0.5
M0101/img000005.jpg,M0101,5,4,DensK1,35,29.47549999998955,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000005.jpg,M0101,5,4,UnifAll,35,47.0652000001337,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000005.jpg,M0101,5,4,SAHI640,34,158.96609999981592,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000006.jpg,M0101,6,5,F640,26,14.603200000010474,15,11,0,15,4,4,1.0,0.5769230769230769
M0101/img000006.jpg,M0101,6,5,F1280,29,30.1009999998314,15,14,0,15,4,4,1.0,0.5172413793103449
M0101/img000006.jpg,M0101,6,5,DensK1,35,29.631500000050437,15,20,0,15,4,4,1.0,0.42857142857142855
